品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1107104000,二輪自動車,2020Q3,79.4,2020,3,production
1107200000,輸送機械工業（除．自動車工業）,2020Q3,89.5,2020,3,production
1107201000,産業車両,2020Q3,94.2,2020,3,production
1107202000,航空機部品,2020Q3,84.3,2020,3,production
1107203000,船舶・同機関,2020Q3,93.8,2020,3,production
1108000000,窯業・土石製品工業,2020Q3,93.6,2020,3,production
1108001000,ガラス・同製品,2020Q3,94.3,2020,3,production
1108002000,セメント・同製品,2020Q3,95.4,2020,3,production
1108003000,陶磁器・同関連製品,2020Q3,92.6,2020,3,production
1108004000,その他の窯業・土石製品,2020Q3,90.9,2020,3,production
1109000000,化学工業,2020Q3,98.5,2020,3,production
1110000000,化学工業（除．医薬品）,2020Q3,97.8,2020,3,production
1109100000,無機・有機化学工業,2020Q3,97.8,2020,3,production
1109101000,無機化学工業製品,2020Q3,96.0,2020,3,production
1109102000,石油化学系基礎製品,2020Q3,100.3,2020,3,production
1109103000,脂肪族系中間物,2020Q3,99.5,2020,3,production
1109104000,環式中間物,2020Q3,98.4,2020,3,production
1109105000,プラスチック,2020Q3,98.8,2020,3,production
1109106000,その他の有機化学工業製品,2020Q3,90.1,2020,3,production
1109200000,化学工業（除．無機・有機化学工業）,2020Q3,99.0,2020,3,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2020Q3,97.8,2020,3,production
1109201000,化学肥料,2020Q3,91.5,2020,3,production
1109202000,塗料・印刷インキ,2020Q3,96.3,2020,3,production
1109203000,洗剤・界面活性剤,2020Q3,102.9,2020,3,production
1109204000,化粧品,2020Q3,95.3,2020,3,production
1111000000,石油・石炭製品工業,2020Q3,93.5,2020,3,production
1111001000,石油製品,2020Q3,93.6,2020,3,production
1111002000,石炭製品,2020Q3,93.4,2020,3,production
1112000000,プラスチック製品工業,2020Q3,98.8,2020,3,production
1112001000,プラスチック製管・フィルム・シート・建材類,2020Q3,96.8,2020,3,production
1112002000,工業用プラスチック製品,2020Q3,100.6,2020,3,production
1112003000,発泡プラスチック製品,2020Q3,97.7,2020,3,production
1112004000,プラスチック製日用雑貨・容器類,2020Q3,101.5,2020,3,production
1113000000,パルプ・紙・紙加工品工業,2020Q3,95.9,2020,3,production
1113001000,パルプ,2020Q3,93.8,2020,3,production
1113002000,紙,2020Q3,93.6,2020,3,production
1113003000,板紙,2020Q3,97.2,2020,3,production
1113004000,紙加工品,2020Q3,97.9,2020,3,production
1114000000,食料品・たばこ工業,2020Q3,100.7,2020,3,production
1114001000,肉加工品,2020Q3,97.3,2020,3,production
1114002000,乳製品,2020Q3,101.3,2020,3,production
1114003000,水産・野菜食料品,2020Q3,96.4,2020,3,production
1114004000,食用油脂,2020Q3,96.0,2020,3,production
1114005000,調味料,2020Q3,99.4,2020,3,production
1114006000,糖類,2020Q3,98.3,2020,3,production
1114007000,製粉・調整粉,2020Q3,97.3,2020,3,production
1114008000,パン・菓子,2020Q3,94.7,2020,3,production
1114009000,麺類,2020Q3,93.3,2020,3,production
1114010000,清涼飲料,2020Q3,111.2,2020,3,production
1114011000,酒類,2020Q3,105.7,2020,3,production
1115000000,その他工業,2020Q3,94.0,2020,3,production
1115100000,繊維工業,2020Q3,93.2,2020,3,production
1115101000,繊維,2020Q3,92.6,2020,3,production
1115102000,織物,2020Q3,85.7,2020,3,production
1115103000,染色整理,2020Q3,89.4,2020,3,production
1115104000,繊維製品・粗製品,2020Q3,100.6,2020,3,production
1115200000,木材・木製品工業,2020Q3,92.2,2020,3,production
1115201000,木材・木製品,2020Q3,92.2,2020,3,production
1115300000,家具工業,2020Q3,92.0,2020,3,production
1115301000,家具,2020Q3,92.0,2020,3,production
1115400000,印刷業,2020Q3,95.1,2020,3,production
1115401000,印刷,2020Q3,95.1,2020,3,production
1115500000,ゴム製品工業,2020Q3,97.2,2020,3,production
1115501000,ゴム製品,2020Q3,97.2,2020,3,production
1115600000,その他製品工業,2020Q3,91.0,2020,3,production
1115601000,時計,2020Q3,87.7,2020,3,production
1115602000,楽器,2020Q3,92.0,2020,3,production
1115603000,玩具,2020Q3,101.3,2020,3,production
1115604000,文具,2020Q3,83.3,2020,3,production
1115605000,皮革製品,2020Q3,91.8,2020,3,production
1200000000,鉱業,2020Q3,94.4,2020,3,production
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2020Q3,97.6,2020,3,production
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2020Q3,97.6,2020,3,production
4010000100,電力・ガス・熱供給・水道事業,2020Q3,104.1,2020,3,production
4010000110,電力・ガス・熱供給,2020Q3,104.1,2020,3,production
4080000100,機械工業,2020Q3,97.1,2020,3,production
4080000200,非機械工業,2020Q3,97.4,2020,3,production
4110000000,<旧分類>はん用・生産用・業務用機械工業,2020Q3,92.2,2020,3,production
4100000100,<旧特掲>普通鋼鋼材,2020Q3,91.9,2020,3,production
4100000200,<旧特掲>特殊鋼鋼材,2020Q3,84.2,2020,3,production
4100000300,<旧特掲>乗用車・トラック,2020Q3,102.2,2020,3,production
4100000400,<旧特掲>石油化学製品,2020Q3,98.6,2020,3,production
1000000000,鉱工業,2020Q4,106.3,2020,4,production
1100000000,製造工業,2020Q4,106.3,2020,4,production
1101000000,鉄鋼・非鉄金属工業,2020Q4,109.4,2020,4,production
1101100000,鉄鋼業,2020Q4,109.1,2020,4,production
1101101000,鉄鋼粗製品,2020Q4,105.5,2020,4,production
1101102000,熱間圧延鋼材,2020Q4,107.5,2020,4,production
1101103000,冷間仕上鋼材,2020Q4,112.1,2020,4,production
1101104000,鋼管,2020Q4,93.9,2020,4,production
1101105000,めっき鋼材,2020Q4,109.5,2020,4,production
1101106000,鋳鍛造品,2020Q4,117.9,2020,4,production
1101200000,非鉄金属工業,2020Q4,109.8,2020,4,production
1101201000,非鉄金属精錬・精製品,2020Q4,102.2,2020,4,production
1101202000,非鉄金属圧延製品,2020Q4,108.8,2020,4,production
1101203000,電線・ケーブル,2020Q4,112.0,2020,4,production
1101204000,非鉄金属鋳物,2020Q4,118.7,2020,4,production
1102000000,金属製品工業,2020Q4,105.7,2020,4,production
1102001000,建設用金属製品,2020Q4,92.8,2020,4,production
1102002000,建築用金属製品,2020Q4,107.9,2020,4,production
1102003000,暖房・調理等装置,2020Q4,117.0,2020,4,production
1102004000,粉末冶金製品,2020Q4,114.0,2020,4,production
1102005000,金属線製品,2020Q4,104.5,2020,4,production
1102006000,缶類,2020Q4,98.4,2020,4,production
1102007000,その他の金属製品,2020Q4,113.4,2020,4,production
1103000000,生産用機械工業,2020Q4,104.1,2020,4,production
1103001000,農業用機械,2020Q4,98.9,2020,4,production
1103002000,建設・鉱山機械,2020Q4,111.2,2020,4,production
1103003000,生活関連産業用機械,2020Q4,103.2,2020,4,production
1103004000,基礎素材産業用機械,2020Q4,106.4,2020,4,production
1103005000,金属加工機械,2020Q4,97.8,2020,4,production
1103006000,半導体・フラットパネルディスプレイ製造装置,2020Q4,104.2,2020,4,production
1103007000,機械工具,2020Q4,104.1,2020,4,production
1103008000,その他の生産用機械,2020Q4,103.1,2020,4,production
1104000000,汎用・業務用機械工業,2020Q4,107.0,2020,4,production
1104100000,汎用機械工業,2020Q4,109.8,2020,4,production
1104101000,ボイラ・原動機,2020Q4,124.7,2020,4,production
1104102000,ポンプ・圧縮機器,2020Q4,103.1,2020,4,production
1104103000,運搬装置,2020Q4,105.9,2020,4,production
1104104000,冷凍機・温湿調整装置,2020Q4,116.6,2020,4,production
1104105000,汎用機械器具部品,2020Q4,108.9,2020,4,production
1104200000,業務用機械工業,2020Q4,95.9,2020,4,production
1104201000,事務用機器,2020Q4,105.4,2020,4,production
1104202000,サービス用機器,2020Q4,95.7,2020,4,production
1104203000,計測機器,2020Q4,94.9,2020,4,production
1104204000,分析機器・試験機,2020Q4,88.9,2020,4,production
1104205000,光学機器・レンズ,2020Q4,112.2,2020,4,production
1105000000,電子部品・デバイス工業,2020Q4,110.0,2020,4,production
1105001000,集積回路（ＩＣ）,2020Q4,114.7,2020,4,production
1105002000,電子デバイス,2020Q4,97.5,2020,4,production
1105003000,電子部品,2020Q4,114.0,2020,4,production
1105004000,電子回路,2020Q4,110.8,2020,4,production
1105005000,その他の電子部品,2020Q4,104.2,2020,4,production
1106000000,電気・情報通信機械工業,2020Q4,105.3,2020,4,production
1106100000,電気機械工業,2020Q4,105.4,2020,4,production
1106101000,回転電気機械,2020Q4,112.5,2020,4,production
1106102000,開閉制御装置・機器,2020Q4,98.9,2020,4,production
1106103000,その他の産業用電気機械,2020Q4,96.4,2020,4,production
1106104000,家事用機器,2020Q4,109.0,2020,4,production
1106105000,空調・住宅関連機器,2020Q4,89.5,2020,4,production
1106106000,配線・電球・照明器具,2020Q4,115.1,2020,4,production
1106107000,電池,2020Q4,110.8,2020,4,production
1106108000,電子応用装置,2020Q4,120.6,2020,4,production
1106109000,電気計測器,2020Q4,107.9,2020,4,production
1106200000,情報通信機械工業,2020Q4,105.2,2020,4,production
1106201000,有線通信機器,2020Q4,109.0,2020,4,production
1106202000,無線通信機器,2020Q4,103.1,2020,4,production
1106203000,民生用電子機械,2020Q4,121.6,2020,4,production
1106204000,電子計算機,2020Q4,97.2,2020,4,production
1106205000,情報端末装置,2020Q4,101.0,2020,4,production
1107000000,輸送機械工業,2020Q4,115.1,2020,4,production
1107100000,自動車工業,2020Q4,119.6,2020,4,production
1107101000,乗用車,2020Q4,120.8,2020,4,production
1107102000,トラック,2020Q4,115.0,2020,4,production
1107103000,車体・自動車部品,2020Q4,119.1,2020,4,production
1107104000,二輪自動車,2020Q4,124.1,2020,4,production
1107200000,輸送機械工業（除．自動車工業）,2020Q4,93.2,2020,4,production
1107201000,産業車両,2020Q4,105.8,2020,4,production
1107202000,航空機部品,2020Q4,91.3,2020,4,production
1107203000,船舶・同機関,2020Q4,89.5,2020,4,production
1108000000,窯業・土石製品工業,2020Q4,107.3,2020,4,production
1108001000,ガラス・同製品,2020Q4,106.8,2020,4,production
1108002000,セメント・同製品,2020Q4,108.7,2020,4,production
1108003000,陶磁器・同関連製品,2020Q4,108.1,2020,4,production
1108004000,その他の窯業・土石製品,2020Q4,103.6,2020,4,production
1109000000,化学工業,2020Q4,101.6,2020,4,production
1110000000,化学工業（除．医薬品）,2020Q4,102.1,2020,4,production
1109100000,無機・有機化学工業,2020Q4,104.4,2020,4,production
1109101000,無機化学工業製品,2020Q4,111.0,2020,4,production
1109102000,石油化学系基礎製品,2020Q4,105.5,2020,4,production
1109103000,脂肪族系中間物,2020Q4,102.5,2020,4,production
1109104000,環式中間物,2020Q4,95.0,2020,4,production
1109105000,プラスチック,2020Q4,105.9,2020,4,production
1109106000,その他の有機化学工業製品,2020Q4,101.6,2020,4,production
1109200000,化学工業（除．無機・有機化学工業）,2020Q4,99.6,2020,4,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2020Q4,99.5,2020,4,production
1109201000,化学肥料,2020Q4,106.2,2020,4,production
1109202000,塗料・印刷インキ,2020Q4,107.8,2020,4,production
1109203000,洗剤・界面活性剤,2020Q4,103.0,2020,4,production
1109204000,化粧品,2020Q4,95.2,2020,4,production
1111000000,石油・石炭製品工業,2020Q4,104.3,2020,4,production
1111001000,石油製品,2020Q4,104.6,2020,4,production
1111002000,石炭製品,2020Q4,100.8,2020,4,production
1112000000,プラスチック製品工業,2020Q4,105.8,2020,4,production
1112001000,プラスチック製管・フィルム・シート・建材類,2020Q4,102.7,2020,4,production
1112002000,工業用プラスチック製品,2020Q4,115.1,2020,4,production
1112003000,発泡プラスチック製品,2020Q4,106.3,2020,4,production
1112004000,プラスチック製日用雑貨・容器類,2020Q4,96.8,2020,4,production
1113000000,パルプ・紙・紙加工品工業,2020Q4,103.5,2020,4,production
1113001000,パルプ,2020Q4,101.8,2020,4,production
1113002000,紙,2020Q4,102.4,2020,4,production
1113003000,板紙,2020Q4,105.6,2020,4,production
1113004000,紙加工品,2020Q4,103.7,2020,4,production
1114000000,食料品・たばこ工業,2020Q4,101.3,2020,4,production
1114001000,肉加工品,2020Q4,105.4,2020,4,production
1114002000,乳製品,2020Q4,98.1,2020,4,production
1114003000,水産・野菜食料品,2020Q4,109.3,2020,4,production
1114004000,食用油脂,2020Q4,103.8,2020,4,production
1114005000,調味料,2020Q4,108.5,2020,4,production
1114006000,糖類,2020Q4,101.4,2020,4,production
1114007000,製粉・調整粉,2020Q4,104.4,2020,4,production
1114008000,パン・菓子,2020Q4,101.0,2020,4,production
1114009000,麺類,2020Q4,100.1,2020,4,production
1114010000,清涼飲料,2020Q4,87.4,2020,4,production
1114011000,酒類,2020Q4,104.3,2020,4,production
1115000000,その他工業,2020Q4,104.6,2020,4,production
1115100000,繊維工業,2020Q4,94.5,2020,4,production
1115101000,繊維,2020Q4,90.3,2020,4,production
1115102000,織物,2020Q4,95.4,2020,4,production
1115103000,染色整理,2020Q4,102.9,2020,4,production
1115104000,繊維製品・粗製品,2020Q4,95.1,2020,4,production
1115200000,木材・木製品工業,2020Q4,104.4,2020,4,production
1115201000,木材・木製品,2020Q4,104.4,2020,4,production
1115300000,家具工業,2020Q4,104.0,2020,4,production
1115301000,家具,2020Q4,104.0,2020,4,production
1115400000,印刷業,2020Q4,104.8,2020,4,production
1115401000,印刷,2020Q4,104.8,2020,4,production
1115500000,ゴム製品工業,2020Q4,116.2,2020,4,production
1115501000,ゴム製品,2020Q4,116.2,2020,4,production
1115600000,その他製品工業,2020Q4,104.1,2020,4,production
1115601000,時計,2020Q4,99.3,2020,4,production
1115602000,楽器,2020Q4,116.5,2020,4,production
1115603000,玩具,2020Q4,119.9,2020,4,production
1115604000,文具,2020Q4,91.4,2020,4,production
1115605000,皮革製品,2020Q4,85.4,2020,4,production
1200000000,鉱業,2020Q4,103.6,2020,4,production
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2020Q4,106.0,2020,4,production
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2020Q4,106.0,2020,4,production
4010000100,電力・ガス・熱供給・水道事業,2020Q4,100.2,2020,4,production
4010000110,電力・ガス・熱供給,2020Q4,100.1,2020,4,production
4080000100,機械工業,2020Q4,109.3,2020,4,production
4080000200,非機械工業,2020Q4,104.0,2020,4,production
4110000000,<旧分類>はん用・生産用・業務用機械工業,2020Q4,105.5,2020,4,production
4100000100,<旧特掲>普通鋼鋼材,2020Q4,105.3,2020,4,production
4100000200,<旧特掲>特殊鋼鋼材,2020Q4,113.0,2020,4,production
4100000300,<旧特掲>乗用車・トラック,2020Q4,119.8,2020,4,production
4100000400,<旧特掲>石油化学製品,2020Q4,103.4,2020,4,production
1000000000,鉱工業,2021Q1,106.3,2021,1,production
1100000000,製造工業,2021Q1,106.3,2021,1,production
1101000000,鉄鋼・非鉄金属工業,2021Q1,112.8,2021,1,production
1101100000,鉄鋼業,2021Q1,116.4,2021,1,production
1101101000,鉄鋼粗製品,2021Q1,114.2,2021,1,production
1101102000,熱間圧延鋼材,2021Q1,114.8,2021,1,production
1101103000,冷間仕上鋼材,2021Q1,121.8,2021,1,production
1101104000,鋼管,2021Q1,102.7,2021,1,production
1101105000,めっき鋼材,2021Q1,121.9,2021,1,production
1101106000,鋳鍛造品,2021Q1,119.0,2021,1,production
1101200000,非鉄金属工業,2021Q1,108.0,2021,1,production
1101201000,非鉄金属精錬・精製品,2021Q1,99.4,2021,1,production
1101202000,非鉄金属圧延製品,2021Q1,110.5,2021,1,production
1101203000,電線・ケーブル,2021Q1,110.3,2021,1,production
1101204000,非鉄金属鋳物,2021Q1,114.7,2021,1,production
1102000000,金属製品工業,2021Q1,104.8,2021,1,production
1102001000,建設用金属製品,2021Q1,99.6,2021,1,production
1102002000,建築用金属製品,2021Q1,95.5,2021,1,production
1102003000,暖房・調理等装置,2021Q1,110.2,2021,1,production
1102004000,粉末冶金製品,2021Q1,119.7,2021,1,production
1102005000,金属線製品,2021Q1,105.1,2021,1,production
1102006000,缶類,2021Q1,100.3,2021,1,production
1102007000,その他の金属製品,2021Q1,111.4,2021,1,production
1103000000,生産用機械工業,2021Q1,122.6,2021,1,production
